id,lat,lon,x,y
7402,48.78670932251526,11.406920574868453,4390.71,6907.85
7403,48.78571790198854,11.409521514682107,4585.226310688481,6803.698976963763
7404,48.78571830506604,11.409162060162027,4558.823938439738,6802.908146298171
74101,48.78194283058761,11.409081212467628,4566.166256463691,6383.08300955995
74102,48.782046268254945,11.409252926179459,4578.415246778579,6394.979081934125
74401,48.7389179639606,11.428561170273928,6149.533474244872,1646.436057191389
74402,48.73882887670044,11.428226065683344,6125.213728720285,1635.748890668689
74801,48.79015184544849,11.438413944246774,6691.5058365341165,7364.097725477129
74802,48.790125080885126,11.438397763239307,6690.412795202975,7361.084828339834
75601,48.75496792670201,11.43806335056389,6790.987212041499,3452.6608612835944
75602,48.755017853120954,11.437421694300745,6743.653000521704,3456.7005684100695
75701,48.774947530156275,11.377636073405945,2280.712216689675,5532.94910686286
75702,48.77519156999084,11.377038666743283,2235.977913197574,5558.703337602986
7601,48.768701834779066,11.418802936596197,5327.011354137402,4934.017190539995
7602,48.768556072762834,11.418619634357533,5314.058392712444,4917.388235505924
76901,48.77235293341697,11.389202212360463,3139.4475233491703,5271.164031051312
76902,48.772333708639906,11.389850498155369,3187.1421711618677,5270.5220012228765
7701,48.793768742719536,11.402492140191876,4040.6936007126255,7682.218085100674
7702,48.795668872309115,11.402876206432515,4062.2300580631722,7894.304877168895
78801,48.76850118443542,11.422688643946838,5613.211891976562,4920.792042826393
78802,48.76830762633591,11.422475173655588,5598.212203574727,4898.779454787676
78803,48.76844273810848,11.422813004352669,5622.555652665756,4914.586598521257
78804,48.76830222780155,11.422685030112508,5613.65,4898.67
78805,48.76844072282854,11.423005415367708,5636.699684144567,4914.812463807882
78806,48.768325337543345,11.422907894684847,5629.942709170724,4901.759633218177
78807,48.768442283569534,11.423203820322792,5651.27145622915,4915.449847339833
78808,48.768332033130555,11.423116191048274,5645.223099487229,4902.990853366161
78809,48.76845059506843,11.423413780566321,5666.668340340433,4916.864622772881
78810,48.76833767607419,11.423323458840425,5660.431637371584,4904.102711146365
78811,48.768448075909774,11.423625072580027,5682.201385708653,4917.078751580595
78812,48.76826556172054,11.423424598726811,5668.117760296586,4896.32387103276
78813,48.76830515671446,11.42458907922733,5753.535115200003,4903.448573092551
78814,48.76847963352915,11.424464575535483,5743.77,4922.55
78815,48.76838182540844,11.424684757844302,5760.293504709748,4912.19398646441
78816,48.768483699198605,11.424668929812977,5758.77,4923.48
78817,48.76838504191685,11.42489239656543,5775.537854424573,4913.0373331080655
78818,48.768479130443076,11.424890148647394,5775.039639919558,4923.489804729706
78819,48.76838451427232,11.425106630182471,5791.28,4913.48
78820,48.76855993940474,11.424964220337742,5780.195804908061,4932.644866972297
78831,48.76784226576254,11.422268314876103,5584.659236855492,4846.572114694168
78832,48.768423801912995,11.421812417014944,5549.107018194601,4910.143073060411
78833,48.76852292591206,11.422779086168466,5619.78,4923.42
78834,48.76852941842694,11.422998666716461,5635.890124766112,4924.655006238306
78835,48.768533150870105,11.423199736769865,5650.65,4925.54
78901,48.76549575313951,11.402282243801018,4124.4435861621405,4539.23940530694
78902,48.76546431816635,11.402438567872263,4136.040027329478,4536.107861275372
7901,48.750848356695215,11.427802461015554,6051.49,2970.69
79599,48.77504548710381,11.387811783908088,3027.911000095189,5567.232130244432
79699,48.77502495844753,11.387478080714564,3003.467707193016,5564.181592610867
80301,48.74474503947686,11.436283022578833,6696.494041383505,2312.226615215513
80302,48.7448488904173,11.436056775056194,6679.494105279524,2323.2374410629786
80303,48.74496287787138,11.436196303929009,6689.345197465549,2336.2348748491618
80304,48.744632739541764,11.436138110685118,6686.241228616467,2299.4040773331967
80701,48.78600767019333,11.435740663494858,6509.918224921174,6897.194884386372
80702,48.78775510876551,11.435570831342094,6491.23,7091.02
83501,48.765879328681926,11.411168762726254,4776.046906288422,4602.511173996955
