id,lat,lon,x,y
72301,48.77635067776913,11.408217034277474,4522.352057614852,5759.517205660271
72302,48.77611697170321,11.408589460675287,4550.532666612384,5734.40671122532
72801,48.77319696755144,11.437656351064035,6696.21319683131,5477.8171593727975
72802,48.77469315645415,11.437078924211935,6648.469011512058,5642.757116149952
72901,48.77847783895599,11.446383659591994,7318.506648854125,6085.338931739947
72902,48.7790733258863,11.446373174287311,7315.609487726578,6151.501195302536
73801,48.73124929309117,11.441435456833666,7123.3095440199495,824.3403323996439
73802,48.73087958476879,11.441419772222725,7123.473169447198,783.2113977676829
7401,48.78651978173547,11.407424241675766,4428.368517293479,6887.952695997247
7402,48.78665630358993,11.407014816527521,4397.81800187026,6902.175906732139
7403,48.78576161602025,11.409399951279887,4576.144019885024,6808.275099095158
7404,48.78585161653861,11.408772658491014,4529.754565046048,6816.820371561394
74101,48.78194059483404,11.409075705078351,4565.769587435525,6382.8217076615765
74102,48.782100510056,11.40938663708245,4588.045849091212,6401.3188021403985
74401,48.738975425595974,11.428985873802015,6180.552117955807,1653.818263320594
74402,48.738816751827954,11.428165846204426,6120.829612782967,1634.260123578727
74801,48.79013576207034,11.438492458806703,6697.329262488711,7362.494818695261
74802,48.790192359702736,11.438072408778078,6666.279030448026,7367.797311319158
75601,48.75497427501248,11.437867338187585,6776.559282563433,3452.905301411115
75602,48.75501218496572,11.437589162318845,6755.9807139910545,3456.464494974799
75701,48.774927199938155,11.377707116354856,2286.0018319409146,5530.852426035014
75702,48.77652759836551,11.376570274766594,2196.9330120258874,5706.126567647185
7601,48.76871559629772,11.418830343938199,5328.976437010227,4935.610724130142
7602,48.76852244898833,11.418570866316406,5310.594004279196,4913.537208008804
76901,48.772370016199645,11.389323984528966,3148.3341672026736,5273.343494522215
76902,48.772355260990395,11.389977529399541,3196.3995756308336,5273.210453633388
7701,48.79259878047499,11.402497294322243,4045.176813888014,7552.190573474924
7702,48.79562686695625,11.402841267485602,4059.8117933274107,7889.555046048973
78801,48.768414678532494,11.422563621736064,5604.332137197569,4910.884831701388
78802,48.7684053741643,11.422609696476567,5607.750266549662,4909.95838048231
78803,48.768345342659096,11.422684222096677,5613.438154297503,4903.460233024437
78804,48.76836427712949,11.42276688073936,5619.4443314930095,4905.758000250361
78805,48.76835502908924,11.422889573179754,5628.49156554067,4905.016947732058
78806,48.76842364894115,11.423040860695169,5639.364330260657,4912.997614148735
78807,48.76834368089415,11.423073820278868,5642.068809872111,4904.1864057200255
78808,48.76841662883188,11.423227750437686,5653.120409963784,4912.654335514791
78809,48.768361990864506,11.423297697738853,5658.452890201337,4906.74500691594
78810,48.768439907768965,11.423457931170178,5669.95,4915.78
78811,48.76838643807029,11.423541490934273,5676.278504767225,4910.0323718808195
78812,48.76831549640324,11.423503495642711,5673.737870809599,4902.058505559295
78813,48.76832057964806,11.424547084317709,5750.39505328404,4905.0645461306185
78814,48.768420442587015,11.424559358824526,5750.943447066128,4916.192808624128
78815,48.76843482243061,11.424599836843509,5753.866570371649,4917.885799884908
78816,48.768422337568396,11.4247683737743,5766.293578407431,4916.892465340902
78817,48.76847012014626,11.424754611074983,5765.113268081531,4922.171191284121
78818,48.7684137615204,11.424995750668865,5783.029872003067,4916.471299796778
78819,48.76846980557742,11.424968959867938,5780.863095107698,4922.637781871072
78820,48.76845639205067,11.425131580148289,5792.858678038034,4921.527442472708
78831,48.767906617915635,11.42224736844214,5582.892689986163,4853.675755462004
78832,48.76833881523996,11.421883233569092,5554.610546462447,4900.862487011023
78833,48.76852161943081,11.422742819162206,5617.12,4923.19
78834,48.76852940206905,11.422997303173585,5635.79,4924.65
78835,48.768533118199855,11.423197013082191,5650.45,4925.53
78901,48.76548673710426,11.402605694872292,4148.241379297123,4538.987140153098
78902,48.76526925637739,11.400545681517174,3997.640066257059,4510.040639751403
