id,lat,lon,x,y
78902,48.76526925637739,11.400545681517174,3997.640066257059,4510.040639751403
7901,48.75082788425324,11.427741923796582,6047.113163753507,2968.2727072019734
79599,48.774801081991555,11.387815581208955,3029.041951537475,5540.075669708582
79699,48.77525876336225,11.387479495655967,3002.7567269666156,5590.171869775946
80301,48.74493296314135,11.43620821264039,6690.326914953684,2332.9379322088525
80302,48.74466808112983,11.436124812010535,6685.13804534983,2303.3009333326163
80303,48.74493296314135,11.43620821264039,6690.326914953684,2332.9379322088525
80304,48.74466808112983,11.436124812010535,6685.13804534983,2303.3009333326163
80701,48.78568811847555,11.435678627621721,6506.498388504567,6861.531570559233
80702,48.78771015531726,11.43556949949417,6491.2920588345105,7086.020385144729
83501,48.765101059185476,11.411408323843798,4796.388419753987,4516.565579404038
83502,48.76614289057747,11.411412857861837,4793.054370573081,4632.373488374123
84401,48.764002722958175,11.411991614204487,4843.1140258907535,4395.845298711261
84999,48.7855127603299,11.408443036715498,4506.736463486857,6778.391055348748
85001,48.76887551726683,11.386375614575686,2943.900052405249,4878.142748924934
85002,48.76974716912214,11.386668689375433,2962.396024492769,4975.700202955101
8801,48.768837345593155,11.385839876148909,2904.671195300187,4872.666518370514
8802,48.76882144102161,11.386110342912913,2924.598356091978,4871.521458623931
8901,48.793616761716706,11.441366687306088,6896.003989986796,7756.167464403609
8902,48.79239096437225,11.439571609046366,6768.548537579398,7615.6956456471125
9601,48.74390521887761,11.432829122437179,6445.589768052221,2210.767811978332
9602,48.74382488041759,11.432273764228006,6405.051525560654,2200.5346548639377
